time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{bodyFMU}.body.wheel_left_rotation,{bodyFMU}.body.wheel_right_rotation,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor1.offset_x,{sensorFMU}.sensor1.offset_y,{sensorFMU}.sensor2.lf_1_sensor_reading,{sensorFMU}.sensor2.offset_x,{sensorFMU}.sensor2.offset_y
7.059999999999894,0.01,0.7727979256935532,0.08642957816900193,0.2265725560064616,0.0,111.55356700827087,8.43341527411842,-10.897071819186634,0.1,-0.5,254.00000000000006,0.019,0.099,12.000000000000004,-0.019,0.099
7.069999999999894,0.01,0.7776034917312872,0.08607757920224868,0.22676252663170948,0.0,111.6905219980381,8.43724527411852,-10.91622181918673,0.1,-0.5,254.00000000000006,0.019,0.099,11.000000000000002,-0.019,0.099
7.0799999999998935,0.01,0.7824090577690211,0.08572467138705478,0.22695080351565172,0.0,111.82747698780531,8.441075274118603,-10.935371819186807,0.1,-0.5,254.00000000000006,0.019,0.099,8.000000000000002,-0.019,0.099
7.089999999999893,0.01,0.7872146238067551,0.08537086287326875,0.22713738231033137,0.0,111.96443197757208,8.44490527411867,-10.954521819186873,0.1,-0.5,254.00000000000006,0.019,0.099,4.000000000000001,-0.019,0.099
7.099999999999893,0.01,0.7920201898444891,0.08501616183153932,0.2273222587070059,0.0,112.1013869673393,8.448735274118729,-10.973671819186922,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.109999999999893,0.01,0.796825755882223,0.08466057645312675,0.22750542843624688,0.0,112.2383419571056,8.452565274118774,-10.992821819186965,0.1,-0.5,254.00000000000006,0.019,0.099,3.000000000000001,-0.019,0.099
7.119999999999893,0.01,0.801631321919957,0.08430411494971365,0.22768688726803882,0.0,112.37529694687282,8.456395274118815,-11.011971819186996,0.1,-0.5,254.00000000000006,0.019,0.099,2.0000000000000004,-0.019,0.099
7.129999999999892,0.01,0.806436887957691,0.08394678555321541,0.2278666310118767,0.0,112.51225193663913,8.460225274118843,-11.031121819187028,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.139999999999892,0.01,0.8112424539954249,0.08358859651559,0.22804465551686254,0.0,112.64920692640544,8.46405527411887,-11.050271819187044,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.149999999999892,0.01,0.8160480200331589,0.08322955610864746,0.22822095667180187,0.0,112.78616191617175,8.467885274118897,-11.06942181918706,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.159999999999892,0.01,0.8208535860708929,0.08286967262385887,0.2283955304052977,0.0,112.92311690593851,8.47171527411891,-11.088571819187074,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.169999999999892,0.01,0.8256591521086268,0.08250895437216485,0.22856837268584568,0.0,113.06007189570482,8.47554527411892,-11.107721819187088,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.179999999999891,0.01,0.8304647181463608,0.08214740968378367,0.2287394795219262,0.0,113.19702688547113,8.47937527411893,-11.1268718191871,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.189999999999891,0.01,0.8352702841840948,0.08178504690801883,0.22890884696209723,0.0,113.33398187523744,8.483205274118939,-11.146021819187098,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.199999999999891,0.01,0.8400758502218287,0.08142187441306628,0.22907647109508528,0.0,113.47093686500375,8.487035274118949,-11.165171819187096,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.209999999999891,0.01,0.8448814162595627,0.08105790058582116,0.22924234804987564,0.0,113.60789185477051,8.490865274118958,-11.184321819187094,0.1,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.2199999999998905,0.01,0.8496869822972967,0.08069313383168407,0.22940647399580222,0.0,113.74484684453637,8.494695274118968,-11.203471819187092,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.22999999999989,0.01,0.8544925483350306,0.08032758257436709,0.22956884514263542,0.0,113.88180183430313,8.498525274118977,-11.22262181918709,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.23999999999989,0.01,0.8592981143727646,0.0799612552556991,0.22972945774067005,0.0,114.01875682406899,8.502355274118987,-11.241771819187088,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.24999999999989,0.01,0.8641036804104986,0.07959416033543089,0.22988830808081195,0.0,114.15571181383575,8.506185274118996,-11.260921819187086,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.25999999999989,0.01,0.8689092464482325,0.07922630629103986,0.23004539249466333,0.0,114.2926668036016,8.510015274119006,-11.280071819187082,0.1,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.269999999999889,0.01,0.8737148124859665,0.07885770161753408,0.2302007073546078,0.0,114.42962179336837,8.513845274119005,-11.299221819187078,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.279999999999889,0.01,0.8785203785237005,0.0784883548272563,0.230354249073894,0.0,114.56657678313377,8.517675274118998,-11.318371819187075,0.1,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.289999999999889,0.01,0.8833259445614344,0.07811827444968726,0.2305060141067184,0.0,114.70353177290008,8.521505274118992,-11.33752181918707,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.299999999999889,0.01,0.8881315105991684,0.07774746903124874,0.23065599894830735,0.0,114.84048676266593,8.525335274118985,-11.356671819187067,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.309999999999889,0.01,0.8929370766369024,0.07737594713510618,0.23080420013499786,0.0,114.9774417524327,8.529165274118979,-11.375821819187063,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.319999999999888,0.01,0.8977426426746363,0.07700371734097095,0.23095061424431756,0.0,115.114396742199,8.532995274118973,-11.39497181918706,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.329999999999888,0.01,0.9025482087123703,0.07663078824490221,0.23109523789506387,0.0,115.25135173196531,8.536825274118966,-11.414121819187056,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.339999999999888,0.01,0.9073537747501043,0.0762571684591084,0.23123806774738193,0.0,115.38830672173162,8.54065527411896,-11.433271819187052,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.349999999999888,0.01,0.9121593407878382,0.07588286661174834,0.23137910050284205,0.0,115.52526171149793,8.544485274118953,-11.452421819187048,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.3599999999998875,0.01,0.9169649068255722,0.07550789134673197,0.23151833290451546,0.0,115.66221670126424,8.548315274118947,-11.471571819187044,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.369999999999887,0.01,0.9217704728633062,0.07513225132352074,0.23165576173704955,0.0,115.79917169103055,8.55214527411894,-11.49072181918704,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.379999999999887,0.01,0.9265760389010401,0.07475595521692771,0.23179138382674286,0.0,115.93612668079732,8.555975274118934,-11.509871819187037,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.389999999999887,0.01,0.9313816049387741,0.07437901171691712,0.23192519604161715,0.0,116.07308167056317,8.559805274118927,-11.529021819187033,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.399999999999887,0.01,0.936187170976508,0.07400142952840368,0.23205719529149077,0.0,116.21003666032993,8.563635274118921,-11.54817181918703,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.4099999999998865,0.01,0.940992737014242,0.07362321737105164,0.23218737852804966,0.0,116.34699165009624,8.567465274118915,-11.567321819187026,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.419999999999886,0.01,0.945798303051976,0.07324438397907337,0.2323157427449174,0.0,116.48394663986255,8.571295274118908,-11.586471819187022,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.429999999999886,0.01,0.95060386908971,0.07286493810102776,0.2324422849777253,0.0,116.62090162962886,8.575125274118902,-11.605621819187018,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.439999999999886,0.01,0.9554094351274439,0.07248488849961796,0.2325670023041802,0.0,116.75785661939517,8.578955274118895,-11.624771819187014,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.449999999999886,0.01,0.9602150011651779,0.07210424395148926,0.23268989184413263,0.0,116.89481160916057,8.582785274118889,-11.64392181918701,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.459999999999885,0.01,0.9650205672029118,0.07172301324702625,0.2328109507596426,0.0,117.03176659892688,8.586615274118882,-11.663071819187007,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.469999999999885,0.01,0.9698261332406458,0.07134120519014994,0.23293017625504586,0.0,117.16872158869319,8.590445274118876,-11.682221819187003,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.479999999999885,0.01,0.9746316992783798,0.07095882859811431,0.23304756557701772,0.0,117.3056765784595,8.59427527411887,-11.701371819186999,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.489999999999885,0.01,0.9794372653161137,0.07057589230130278,0.23316311601463735,0.0,117.4426315682258,8.598105274118863,-11.720521819186995,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.4999999999998845,0.01,0.9842428313538477,0.07019240514302427,0.23327682489944984,0.0,117.57958655799212,8.601935274118857,-11.739671819186992,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.509999999999884,0.01,0.9890483973915817,0.06980837597930903,0.23338868960552817,0.0,117.71654154775842,8.60576527411885,-11.758821819186988,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.519999999999884,0.01,0.9938539634293156,0.06942381367870396,0.2334987075495335,0.0,117.85349653752519,8.609595274118844,-11.777971819186984,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.529999999999884,0.01,0.9986595294670496,0.069038727122068,0.23360687619077525,0.0,117.99045152729059,8.613425274118837,-11.79712181918698,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.539999999999884,0.01,1.0034650955047837,0.06865312520236694,0.23371319303126958,0.0,118.12740651705735,8.61725527411883,-11.816271819186976,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.5499999999998835,0.01,1.0082706615425177,0.06826701682446809,0.23381765561579682,0.0,118.2643615068232,8.621085274118824,-11.835421819186973,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.559999999999883,0.01,1.0130762275802516,0.0678804109049345,0.23392026153195872,0.0,118.40131649658997,8.624915274118818,-11.854571819186969,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.569999999999883,0.01,1.0178817936179856,0.06749331637181932,0.2340210084102336,0.0,118.53827148635582,8.628745274118812,-11.873721819186965,0.1,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.579999999999883,0.01,1.0226873596557196,0.06710574216445932,0.23411989392403154,0.0,118.67522647612259,8.632575274118805,-11.892871819186961,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.589999999999883,0.01,1.0274929256934535,0.06671769723326867,0.23421691578974774,0.0,118.81218146588844,8.636405274118799,-11.912021819186958,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.599999999999882,0.01,1.0322984917311875,0.06632919053953212,0.2343120717668154,0.0,118.9491364556552,8.640235274118792,-11.931171819186954,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.609999999999882,0.01,1.0371040577689215,0.06594023105519815,0.23440535965775766,0.0,119.08609144542015,8.644065274118786,-11.95032181918695,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.619999999999882,0.01,1.0419096238066554,0.06555082776267165,0.23449677730823804,0.0,119.22304643518692,8.64789527411878,-11.969471819186946,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.629999999999882,0.01,1.0467151898443894,0.06516098965460661,0.23458632260711015,0.0,119.36000142495323,8.651725274118773,-11.988621819186942,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.6399999999998816,0.01,1.0515207558821233,0.06477072573369841,0.23467399348646684,0.0,119.49695641471953,8.655555274118766,-12.007771819186939,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.649999999999881,0.01,1.0563263219198573,0.06438004501247589,0.2347597879216876,0.0,119.6339114044863,8.65938527411876,-12.026921819186935,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.659999999999881,0.01,1.0611318879575913,0.06398895651309319,0.23484370393148551,0.0,119.77086639425215,8.663215274118754,-12.046071819186931,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.669999999999881,0.01,1.0659374539953252,0.0635974692671215,0.23492573957795282,0.0,119.90782138401892,8.667045274118747,-12.065221819186927,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.679999999999881,0.01,1.0707430200330592,0.06320559231534036,0.23500589296660584,0.0,120.04477637378477,8.67087527411874,-12.084371819186924,0.1,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.6899999999998805,0.01,1.0755485860707932,0.06281333470752906,0.23508416224642875,0.0,120.18173136355108,8.674705274118734,-12.10352181918692,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.69999999999988,0.01,1.0803541521085271,0.06242070550225748,0.235160545609916,0.0,120.31868635331693,8.678535274118728,-12.122671819186916,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.70999999999988,0.01,1.085159718146261,0.06202771376667694,0.23523504129311457,0.0,120.4556413430837,8.682365274118721,-12.141821819186912,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.71999999999988,0.01,1.089965284183995,0.061634368576310855,0.2353076475756643,0.0,120.59259633284955,8.686195274118715,-12.160971819186909,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.72999999999988,0.01,1.094770850221729,0.06124067901484512,0.2353783627808378,0.0,120.72955132261632,8.690025274118709,-12.180121819186905,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.739999999999879,0.01,1.099576416259463,0.060846654173918296,0.23544718527557895,0.0,120.86650631238263,8.693855274118702,-12.199271819186901,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.749999999999879,0.01,1.104381982297197,0.060452303152911724,0.23551411347054113,0.0,121.00346130214893,8.697685274118696,-12.218421819186897,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.759999999999879,0.01,1.109187548334931,0.06005763505873936,0.23557914582012346,0.0,121.14041629191524,8.70151527411869,-12.237571819186893,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.769999999999879,0.01,1.113993114372665,0.05966265900563747,0.23564228082250627,0.0,121.27737128168064,8.705345274118683,-12.25672181918689,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.779999999999879,0.01,1.1187986804103989,0.059267384114954164,0.23570351701968656,0.0,121.41432627144695,8.709175274118676,-12.275871819186886,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.789999999999878,0.01,1.1236042464481328,0.05887181951493865,0.23576285299751104,0.0,121.55128126121326,8.71300527411867,-12.295021819186882,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.799999999999878,0.01,1.1284098124858668,0.05847597434053062,0.23582028738570915,0.0,121.68823625097957,8.716835274118663,-12.314171819186878,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.809999999999878,0.01,1.1332153785236008,0.05807985773314911,0.2358758188579242,0.0,121.82519124074588,8.720665274118657,-12.333321819186875,0.1,-0.5,254.00000000000006,0.019,0.099,2.0000000000000004,-0.019,0.099
7.819999999999878,0.01,1.1380209445613347,0.057683478840481486,0.23592944613174477,0.0,121.96214623051219,8.72449527411865,-12.35247181918687,0.1,-0.5,254.00000000000006,0.019,0.099,3.000000000000001,-0.019,0.099
7.8299999999998775,0.01,1.1428265105990687,0.05728684681627223,0.23598116796873347,0.0,122.0991012202785,8.728325274118644,-12.371621819186867,0.1,-0.5,254.00000000000006,0.019,0.099,7.000000000000002,-0.019,0.099
7.839999999999877,0.01,1.1476320766368027,0.056889970820111435,0.2360309831744563,0.0,122.23605621004481,8.732155274118638,-12.390771819186863,0.1,-0.5,254.00000000000006,0.019,0.099,13.000000000000004,-0.019,0.099
7.849999999999877,0.01,1.1524376426745366,0.05649286001722341,0.23607889059850973,0.0,122.37301119981112,8.735985274118631,-12.40992181918686,0.1,-0.5,254.00000000000006,0.019,0.099,18.000000000000004,-0.019,0.099
7.859999999999877,0.01,1.1572432087122706,0.05609552357825488,0.2361248891345475,0.0,122.50996618957697,8.739815274118625,-12.429071819186856,0.1,-0.5,254.00000000000006,0.019,0.099,32.00000000000001,-0.019,0.099
7.869999999999877,0.01,1.1620487747500046,0.05569797067906332,0.23616897772030604,0.0,122.64692117934374,8.743645274118618,-12.448221819186852,0.1,-0.5,254.00000000000006,0.019,0.099,41.00000000000001,-0.019,0.099
7.879999999999876,0.01,1.1668543407877385,0.05530021050050497,0.23621115533762904,0.0,122.78387616910959,8.747475274118612,-12.467371819186848,0.1,-0.5,254.00000000000006,0.019,0.099,60.000000000000014,-0.019,0.099
7.889999999999876,0.01,1.1716599068254725,0.05490225222822291,0.23625142101249108,0.0,122.92083115887635,8.751305274118605,-12.486521819186844,0.1,-0.5,254.00000000000006,0.019,0.099,72.00000000000001,-0.019,0.099
7.899999999999876,0.01,1.1764654728632065,0.05450410505243486,0.2362897738150201,0.0,123.05778614864266,8.755135274118599,-12.50567181918684,0.1,-0.5,254.00000000000006,0.019,0.099,91.00000000000001,-0.019,0.099
7.909999999999876,0.01,1.1812710389009404,0.05410577816772101,0.2363262128595186,0.0,123.19474113840897,8.758965274118593,-12.524821819186837,0.1,-0.5,254.00000000000006,0.019,0.099,107.00000000000003,-0.019,0.099
7.919999999999876,0.01,1.1860766049386744,0.05370728077281156,0.23636073730448443,0.0,123.33169612817528,8.762795274118586,-12.543971819186833,0.1,-0.5,254.00000000000006,0.019,0.099,126.00000000000003,-0.019,0.099
7.929999999999875,0.01,1.1908821709764084,0.053308622070374456,0.23639334635262993,0.0,123.46865111794068,8.76662527411858,-12.56312181918683,0.1,-0.5,255.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
